ds,avg_passenger_count,sum_passenger_count,log_sum_passenger_count,avg_trip_distance,sum_trip_distance,log_sum_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2009-1-1,1.7695578230000002,4162.0,3.6193020760000003,2.896509354,6812.59,3.8333122530000003,9.808120748,23068.7,4.363023121,0.310607993,730.55,2.863649945
2009-1-2,1.8394270640000001,4880.0,3.6884198219999997,2.634964191,6990.56,3.844511968,9.520825481000001,25258.75,4.4024118539999995,0.32237844,855.27,2.932103239
2009-1-3,1.84313099,5769.0,3.7611005389999996,2.719591054,8512.32,3.930047942,9.651789137,30210.1,4.4801521630000005,0.369878594,1157.72,3.0636035360000005
2009-1-4,1.782897306,4566.0,3.659535907,3.058335806,7832.398,3.893894748,10.25728231,26268.9,4.419441887,0.441948458,1131.83,3.053781201
2009-1-5,1.641287879,4333.0,3.636788689,2.763170455,7294.77,3.863011603,9.658068182000001,25497.3,4.4064941939999995,0.422518939,1115.45,3.047450108
2009-1-6,1.6524983780000002,5093.0,3.706973676,2.490735886,7676.448,3.885160312,9.225574302,28433.22,4.453826045,0.40537313399999997,1249.36,3.096687597
2009-1-7,1.5833333330000001,4104.0,3.613207352,2.495501543,6468.34,3.81079284,9.462121913999999,24525.82,4.389623537,0.478564815,1240.44,3.093575762
2009-1-8,1.6619047619999998,5584.0,3.74694541,2.541017857,8537.82,3.9313469939999997,9.498988095,31916.6,4.504016621,0.45178273799999996,1517.99,3.181268911
2009-1-9,1.693609023,6307.0,3.799822831,2.433619764,9062.8,3.9572623960000004,9.297690655,34624.6,4.539384765,0.46412996799999995,1728.42,3.237649283
2009-1-10,1.7958037830000002,6077.0,3.7836892360000003,2.476755319,8381.34,3.9233134589999996,8.946187943,30273.9,4.481068372,0.39260047299999995,1328.56,3.1233811730000003
2009-1-11,1.7570028009999998,5018.0,3.700530657,2.8568032210000003,8159.03,3.91163853,9.752240896,27852.4,4.444862624,0.49182423,1404.65,3.1475681239999997
2009-1-12,1.591738382,4624.0,3.665017825,2.61670568,7601.53,3.880901014,9.580275387,27830.7,4.44452413,0.509638554,1480.5,3.170408412
2009-1-13,1.6240076209999998,5114.0,3.708760724,2.495395364,7858.0,3.895312024,9.376182915,29525.6,4.470198732,0.46127342,1452.55,3.1621310910000004
2009-1-14,1.6365761030000001,5602.0,3.748343104,2.557604441,8754.68,3.942240276,9.552673094,32698.8,4.514531815,0.489599766,1675.9,3.224248101
2009-1-15,1.641481481,5540.0,3.743509765,2.020395556,6818.835,3.833710182,9.702607407,32746.3,4.515162236,0.558023704,1883.33,3.274926424
2009-1-16,1.669432201,6439.0,3.808818425,2.515974073,9704.112,3.9869557999999996,9.510889292,36683.5,4.564470765,0.46655691,1799.51,3.2551542639999997
2009-1-17,1.81352575,6409.0,3.8067902719999998,2.483797397,8777.74,3.943382713,9.121024335,32233.7,4.50831016,0.411179966,1453.11,3.1622984919999997
2009-1-18,1.811420983,5456.0,3.736874362,2.7269322710000004,8213.52,3.9145293189999997,9.470584329,28525.4,4.455231743,0.438655378,1321.23,3.120978426
2009-1-19,1.722867441,4302.0,3.6336704060000002,2.61927513,6540.33,3.815599662,9.28794153,23191.99,4.365338015,0.450596716,1125.14,3.051206565
2009-1-20,1.644067797,5141.0,3.7110476039999996,2.4890278219999997,7783.19,3.891157632,9.244707387,28908.2,4.461021051,0.48476175200000005,1515.85,3.180656228
2009-1-21,1.639917695,5579.0,3.746556361,2.454879483,8351.5,3.921764485,9.53377425,32433.9,4.510999173,0.48947677799999995,1665.2,3.221466402
2009-1-22,1.6055149130000002,5706.0,3.756331767,2.511249297,8924.98,3.9506072519999997,9.559957793999999,33976.09,4.531173398,0.5087704000000001,1808.17,3.257239259
2009-1-23,1.650988776,6178.0,3.7908479039999996,2.501950828,9362.3,3.971382553,9.497755211,35540.6,4.550724755,0.512116515,1916.34,3.282472565
2009-1-24,1.808697903,6987.0,3.844290743,2.54263008,9822.18,3.992207889,9.385710588,36257.0,4.5593918669999995,0.460142376,1777.53,3.2498169389999996
2009-1-25,1.8038507819999998,5996.0,3.777861624,2.8178086639999997,9366.396,3.971572515,9.804693141,32590.8,4.513095021,0.493540915,1640.53,3.214984177
2009-1-26,1.6071778140000001,4926.0,3.692494408,2.471184339,7574.18,3.8793356219999997,9.119380097999999,27950.9,4.446395796,0.473924959,1452.58,3.16214006
2009-1-27,1.621733967,5462.0,3.737351696,2.4529037999999996,8261.38,3.917052599,9.33736639,31448.25,4.497596483,0.49291567700000005,1660.14,3.220144714
2009-1-28,1.6490044959999999,5135.0,3.710540448,2.306287733,7181.78,3.856232097,8.991233141,27998.7,4.4471378669999995,0.497549775,1549.37,3.190155143
2009-1-29,1.639600755,6078.0,3.7837606960000003,2.492476396,9239.61,3.96565364,9.666711627,35834.5,4.554301349,0.527496628,1955.43,3.2912422739999996
2009-1-30,1.69734098,6511.0,3.813647695,2.513115224,9640.31,3.9840910000000003,9.532194995,36565.5,4.563071516,0.479324818,1838.69,3.2645085139999996
2009-1-31,1.829300718,6880.0,3.837588438,2.591903749,9748.15,3.988922203,9.450199415,35542.2,4.550744306,0.427827705,1609.06,3.2065722389999998
2009-2-1,1.792148509,5889.0,3.7700415539999996,2.869370055,9428.75,3.9744541210000004,9.878849665,32461.9,4.511373936,0.49880706,1639.08,3.2146001510000004
2009-2-2,1.583801653,4791.0,3.680426171,2.614694215,7909.45,3.898146285,9.485454545,28693.5,4.457783526,0.481699174,1457.14,3.16350128
2009-2-3,1.6820635869999998,5608.0,3.748808005,2.256781644,7524.11,3.876455136,8.879364127,29603.8,4.471347462,0.49044991,1635.16,3.213560255
2009-2-4,1.4391074130000001,3805.0,3.5803546610000003,2.534931921,6702.36,3.8262277510000002,9.425907716000001,24922.1,4.396584634,0.532991679,1409.23,3.14898188
2009-2-5,1.6215059180000002,6439.0,3.808818425,2.324472173,9230.479,3.965224239,9.220775623,36615.7,4.563667341,0.537489297,2134.37,3.329269708
2009-2-6,1.65864124,6958.0,3.842484424,2.479566389,10401.780999999999,4.017107706,9.544386174,40038.7,4.602479968,0.5182431470000001,2174.03,3.337265533
2009-2-7,1.830526043,7064.0,3.8490506910000004,2.486483545,9595.34,3.982060368,9.29019176,35850.85,4.5544994569999995,0.42257579700000003,1630.72,3.212379398
2009-2-8,1.793272171,5864.0,3.768193962,2.8779021410000003,9410.74,3.973623775,10.13429664,33139.15,4.520341365,0.5194556570000001,1698.62,3.2300962330000003
2009-2-9,1.581327261,4861.0,3.6867256210000003,2.550845804,7841.3,3.89438807,9.411089785,28929.69,4.46134378,0.541258946,1663.83,3.221108951
2009-2-10,1.591317365,5315.0,3.725503269,2.4432035930000002,8160.3,3.911706125,9.278862275,30991.4,4.491241195,0.520532934,1738.58,3.2401946789999996
2009-2-11,1.646053007,5776.0,3.761627185,2.529854659,8877.26,3.94827894,9.651952123,33868.7,4.529798527,0.548278712,1923.91,3.284184752
2009-2-12,1.6354166669999999,5966.0,3.7756832489999996,2.590608553,9450.54,3.975456625,9.815594846,35807.29,4.553971454,0.612793311,2235.47,3.3493688460000004
2009-2-13,1.6811023619999999,6832.0,3.834547858,2.6691929130000003,10847.6,4.035333662,10.08757382,40995.9,4.612740425,0.5173154529999999,2102.37,3.322709151
2009-2-14,1.8214904680000001,7357.0,3.866700756,2.694508542,10883.12,4.036753418,9.812847239,39634.09,4.5980688910000005,0.456392671,1843.37,3.265612515
2009-2-15,1.8084179969999998,6230.0,3.7944880469999998,2.839123367,9780.78,3.99037349,10.074209,34705.65,4.540400183,0.45780261200000005,1577.13,3.197867493
2009-2-16,1.7252094969999998,4941.0,3.6938148539999998,2.783397346,7971.65,3.9015482219999997,9.569032821,27405.71,4.437841058,0.472835196,1354.2,3.131682809
2009-2-17,1.6217026380000001,5410.0,3.733197265,2.608189448,8700.92,3.9395651760000003,9.737020384,32482.7,4.511652121,0.521807554,1740.75,3.2407364039999997
2009-2-18,1.671913161,6161.0,3.7896512089999996,2.46675441,9089.99,3.958563405,9.650909091,35563.6,4.551005717,0.524170963,1931.57,3.285910452
2009-2-19,1.641450777,6336.0,3.8018151689999997,2.555523316,9864.32,3.994067152,9.668290155,37319.6,4.57193698,0.523647668,2021.28,3.305626479
2009-2-20,1.6961538459999999,7056.0,3.848558572,2.5934206730000002,10788.63,4.032966299,9.710180288,40394.35,4.606320623999999,0.5113798079999999,2127.34,3.3278369060000004
2009-2-21,1.8602746959999998,7043.0,3.847757688,2.634614369,9974.65,3.9988976660000004,9.481616482,35897.4,4.555062994,0.423705758,1604.15,3.2052449760000004
2009-2-22,1.779031779,5990.0,3.777426822,2.9544698539999996,9947.7,3.997722679,10.16186516,34215.0,4.5342165439999995,0.537356697,1809.28,3.257505782
2009-2-23,1.62012012,5395.0,3.7319914489999997,2.615831832,8710.72,3.940054054,9.465855856000001,31521.3,4.49860412,0.56315015,1875.29,3.273068438
2009-2-24,1.621046739,5792.0,3.7628285530000003,2.4961684859999997,8918.81,3.950306912,9.377036104,33504.15,4.525098604,0.554774699,1982.21,3.297149663
2009-2-25,1.6240826309999998,5975.0,3.77633791,2.545721663,9365.71,3.9715407060000003,9.635009513,35447.2,4.549581936,0.563264474,2072.25,3.316442148
2009-2-26,1.634422773,6201.0,3.7924617310000004,2.57875593,9783.8,3.9905075660000002,9.704243542,36817.9,4.5660590139999995,0.5481602529999999,2079.72,3.318004868
2009-2-27,1.712728195,6755.0,3.829625353,2.665309331,10511.98,4.0216845260000005,9.8980857,39038.05,4.591488116,0.538199797,2122.66,3.326880436
2009-2-28,1.8186939819999999,7102.0,3.851380668,2.7065915489999997,10569.24,4.02404376,9.760486556,38114.7,4.581092506,0.486209987,1898.65,3.2784449139999996
2009-3-1,1.8118616140000001,5499.0,3.74028372,2.9841054369999997,9056.76,3.956972859,10.09459638,30637.1,4.486247654,0.519723229,1577.36,3.197930823
2009-3-2,1.62642669,3705.0,3.568788212,2.545877963,5799.51,3.763391302,9.112664618,20758.65,4.3171991069999995,0.499964881,1138.92,3.0564932189999996
2009-3-3,1.5890495230000001,5166.0,3.713154402,2.608179022,8479.19,3.928354367,9.853768071000001,32034.6,4.505619306,0.591667179,1923.51,3.2840944480000003
2009-3-4,1.6283582090000002,5455.0,3.736794755,2.458047761,8234.46,3.9156351239999996,9.531044776,31929.0,4.504185317,0.529614925,1774.21,3.249005023
2009-3-5,1.556202879,4541.0,3.657151502,2.5951576419999998,7572.67,3.8792490319999997,9.767169294,28500.6,4.454854003,0.5572892389999999,1626.17,3.211165945
2009-3-6,1.6668465069999998,6179.0,3.790918195,2.714380901,10062.21,4.002693377,10.088535199999999,37398.2,4.572850700000001,0.539039655,1998.22,3.300643301
2009-3-7,1.773802484,5999.0,3.778078862,2.74410408,9280.56,3.967574183,9.875901833,33400.3,4.523750368,0.420337079,1421.58,3.152771305
2009-3-8,1.7607870209999998,5101.0,3.7076553239999996,2.967766655,8597.62,3.934378246,10.17758026,29484.45,4.4695930310000005,0.474456334,1374.5,3.138144744
2009-3-9,1.580215827,4393.0,3.642761203,2.5901223019999997,7200.54,3.857365067,9.459064748,26296.2,4.419892994,0.48018705,1334.92,3.12545524
2009-3-10,1.6188747730000002,5352.0,3.728516105,2.545483969,8415.37,3.925073215,9.616938898999999,31793.6,4.502339706,0.51830006,1713.5,3.233884109
2009-3-11,1.688659167,5554.0,3.744605875,2.547388264,8378.36,3.9231590169999997,9.6777744,31830.2,4.502839367,0.55159927,1814.21,3.2586875560000004
2009-3-12,1.6255353319999999,6073.0,3.7834032810000005,2.652352784,9909.19,3.9960381560000005,9.869644004,36872.99,4.566708356,0.553088865,2066.34,3.315201783
2009-3-13,1.721989529,6578.0,3.8180938689999997,2.707526178,10342.75,4.014636027,10.14094241,38738.4,4.588141679,0.591696335,2260.28,3.3541622419999997
2009-3-14,1.824112304,6627.0,3.8213169710000003,2.7686512519999997,10058.51,4.002533651999999,9.953014038,36159.3,4.558220014,0.47468208100000003,1724.52,3.236668235
2009-3-15,1.822948587,5354.0,3.7286783669999997,3.0424480760000003,8935.67,3.951127122,10.45431393,30704.32,4.487199484,0.477173987,1401.46,3.146580707
2009-3-16,1.569799449,3992.0,3.601190533,2.829925285,7196.5,3.85712133,10.04476996,25543.85,4.407286355,0.557432167,1417.55,3.1515383860000004
2009-3-17,1.728067437,5535.0,3.743117625,2.548744927,8163.63,3.911883313,9.715329379,31118.2,4.493014468,0.494573837,1584.12,3.199788077
2009-3-18,1.661243085,5105.0,3.7079957460000004,2.706003905,8315.55,3.919890979,10.07139603,30949.4,4.490652234,0.5578490070000001,1714.27,3.234079225
2009-3-19,1.6244554169999998,5593.0,3.7476448189999996,2.6291867559999997,9052.29,3.9567584589999996,9.851521929,33918.79,4.530440351,0.559657276,1926.9,3.284859177
2009-3-20,1.6663956640000002,6149.0,3.788804493,2.707891599,9992.12,3.999657641,9.972853659,36799.83,4.565845812,0.493493225,1820.99,3.2603075610000003
2009-3-21,1.7831190609999998,6380.0,3.8048206789999997,2.719533259,9730.49,3.9881347110000003,9.848351034,35237.4,4.547003856,0.492705422,1762.9,3.2462276780000003
2009-3-22,1.7761841230000002,5325.0,3.7263196119999997,2.994326217,8976.99,3.9531307410000003,10.28218813,30826.0,4.488917174,0.541197465,1622.51,3.210187382
2009-3-23,1.5869262869999998,4564.0,3.6593456360000003,2.673560501,7689.16,3.885878898,9.654485396,27766.3,4.443518012,0.542200974,1559.37,3.192949175
2009-3-24,1.650878294,5263.0,3.72123337,2.5391781680000003,8094.9,3.908211488,9.474309912,30204.1,4.4800658989999995,0.49543601,1579.45,3.198505882
2009-3-25,1.637297634,5259.0,3.7209031710000002,2.828225405,9084.26,3.9582895560000004,10.1994396,32760.6,4.515351847,0.612328767,1966.8,3.2937602
2009-3-26,1.64518876,5796.0,3.7631283769999997,2.591004825,9128.11,3.960380865,9.725007096,34261.2,4.53480257,0.560178825,1973.51,3.2952393310000003
2009-3-27,1.6637217009999998,6026.0,3.7800291269999997,2.763953617,10011.04,4.000479197,10.27319161,37209.5,4.570653834,0.551200994,1996.45,3.300258438
2009-3-28,1.788391096,6347.0,3.8025684980000003,2.6658100869999997,9460.96,3.9759352060000004,9.734263172999999,34546.9,4.538409083,0.44653987,1584.77,3.1999662410000003
2009-3-29,1.773081925,5454.0,3.7367151339999998,2.954245774,9087.26,3.9584329539999996,10.16297139,31261.3,4.4950070339999995,0.5255136539999999,1616.48,3.208570336
2009-3-30,1.6288624790000001,4797.0,3.680969718,2.813144312,8284.71,3.918277311,10.11672666,29793.76,4.474125315,0.6110933789999999,1799.67,3.255192877
2009-3-31,1.5891908780000001,5087.0,3.7064617380000002,2.4799125269999998,7938.2,3.899722037,9.467347704,30304.98,4.481514002,0.505798188,1619.06,3.209262943
2009-4-1,1.526216522,4046.0,3.607025878,2.425778951,6430.74,3.8082609510000003,9.301357977999999,24657.9,4.391956087,0.521980385,1383.77,3.1410639110000003
2009-4-2,1.61161631,5494.0,3.739888655,2.77301848,9453.22,3.975579765,10.28345263,35056.29,4.544765953,0.571578175,1948.51,3.2897026389999997
2009-4-3,1.671073506,6320.0,3.800717078,2.527355896,9558.46,3.9803879269999998,9.874508197,37345.39,4.572236998999999,0.548006346,2072.56,3.316507112
2009-4-4,1.805282237,6972.0,3.8433573780000003,2.7506628689999997,10623.06,4.026249634,9.903366132,38246.8,4.582595105,0.46344899,1789.84,3.25281421
2009-4-5,1.811496468,5641.0,3.7513561,2.940276172,9156.02,3.961706733,10.29550417,32060.2,4.505966227,0.490372511,1527.02,3.183844725
2009-4-6,1.606785137,4973.0,3.6966184589999997,2.571634895,7959.21,3.900869964,9.682549273,29967.49,4.476650369,0.518807754,1605.71,3.205667112
2009-4-7,1.6866227440000001,5888.0,3.7699678010000004,2.486553996,8680.56,3.938547743,9.537868805,33296.7,4.522401193,0.49631337700000006,1732.63,3.23870583
2009-4-8,1.668442866,5636.0,3.750970984,2.541823564,8586.28,3.933805047,9.817267614,33162.73,4.520650275,0.516237419,1743.85,3.2415091260000004
2009-4-9,1.692581602,5704.0,3.756179517,2.723041543,9176.65,3.962684168,10.22436202,34456.1,4.537266119,0.591335312,1992.8,3.299463715
2009-4-10,1.7435975609999999,5719.0,3.757320097,2.725902439,8940.96,3.9513841519999997,9.908231707,32499.0,4.511869998,0.49304878,1617.2,3.208763733
2009-4-11,1.813212511,6203.0,3.792601781,2.499152295,8549.6,3.9319457960000004,9.249693072000001,31643.2,4.500280396,0.430722011,1473.5,3.16835014
2009-4-12,1.846288515,5273.0,3.7220577710000002,2.9844397760000003,8523.56,3.930621023,10.22286415,29196.5,4.465330792,0.491197479,1402.86,3.147014332
2009-4-13,1.670783345,4735.0,3.675319983,2.8350035289999997,8034.4,3.90495345,10.07381793,28549.2,4.455593943,0.520112915,1474.0,3.168497484
2009-4-14,1.67388724,5641.0,3.7513561,2.501421365,8429.79,3.925816756,9.303709199,31353.5,4.496286028,0.48886646899999997,1647.48,3.2168201510000003
2009-4-15,1.6232915719999998,5701.0,3.7559510410000003,2.698274487,9476.34,3.976640634,9.881264237,34703.0,4.54036702,0.546207289,1918.28,3.282911999
